query_id,query_text,predicted_solution,top_5_case_ids
query_001,Tindak penganiayaan yang menyebabkan luka ringan,"Direktori Putusan Mahkamah Agung Republik Indonesia
putusan.mahkamahagung.go.id

Mahkamah Agung Republik Indonesia
Mahkamah Agung Republik Indonesia
Mahkamah Agung Republik Indonesia
Mahkamah Agung Republik Indonesia
Mahkamah Agung Republik Indonesia


Halaman 1

Putusan Pidana Nomor 2/Pid.C/2025/PN Lbs Hal 1 dari 8  Nomor 2Pid.C/2025/PN Lbs Catatan dari persidangan terbuka untuk umum Pengadilan Negeri Lubuk Sikaping yang mengadili perkara tindak pidana ringan dengan acara pemeriksaan cepat dala",26;20;33;38;37
